"filter_id","panel_slot","panel_type","category","label","count","pct","sort_order"
"company=all|department=all|identity=other_alaska_native|location=all|employee_type=all|tenure=all|work_arrangement=all","tl","categorical_bar","Energy Services","demo_company",13,14.9,4
"company=all|department=all|identity=other_alaska_native|location=all|employee_type=all|tenure=all|work_arrangement=all","tl","categorical_bar","Financial Solutions","demo_company",10,11.5,5
"company=all|department=all|identity=other_alaska_native|location=all|employee_type=all|tenure=all|work_arrangement=all","tl","categorical_bar","Federal","demo_company",4,4.6,6
"company=all|department=all|identity=other_alaska_native|location=all|employee_type=all|tenure=all|work_arrangement=all","tr","categorical_bar","North Slope (Prudhoe Bay / Kuparuk)","demo_location",57,65.5,1
"company=all|department=all|identity=other_alaska_native|location=all|employee_type=all|tenure=all|work_arrangement=all","tr","categorical_bar","Lower 48 (U.S.)","demo_location",14,16.1,2
"company=all|department=all|identity=other_alaska_native|location=all|employee_type=all|tenure=all|work_arrangement=all","tr","categorical_bar","Anchorage","demo_location",12,13.8,3
"company=all|department=all|identity=other_alaska_native|location=all|employee_type=all|tenure=all|work_arrangement=all","tr","categorical_bar","Utqia<U+0121>vik (Barrow)","demo_location",4,4.6,4
"company=all|department=all|identity=other_alaska_native|location=all|employee_type=all|tenure=all|work_arrangement=all","bl","categorical_bar","Manager / Supervisor","demo_employee_type",87,100,1
"company=all|department=all|identity=other_alaska_native|location=all|employee_type=all|tenure=all|work_arrangement=all","br","categorical_bar","6-10 years","demo_tenure",25,28.7,1
"company=all|department=all|identity=other_alaska_native|location=all|employee_type=all|tenure=all|work_arrangement=all","br","categorical_bar","3-5 years","demo_tenure",22,25.3,2
"company=all|department=all|identity=other_alaska_native|location=all|employee_type=all|tenure=all|work_arrangement=all","br","categorical_bar","1-2 years","demo_tenure",20,23,3
"company=all|department=all|identity=other_alaska_native|location=all|employee_type=all|tenure=all|work_arrangement=all","br","categorical_bar","<1 year","demo_tenure",13,14.9,4
"company=all|department=all|identity=other_alaska_native|location=all|employee_type=all|tenure=all|work_arrangement=all","br","categorical_bar","10+ years","demo_tenure",7,8,5
"company=all|department=all|identity=other_indigenous_first_nations_native_american|location=all|employee_type=all|tenure=all|work_arrangement=all","tl","categorical_bar","Construction & North Slope Operations","demo_company",12,29.3,1
"company=all|department=all|identity=other_indigenous_first_nations_native_american|location=all|employee_type=all|tenure=all|work_arrangement=all","tl","categorical_bar","Energy Services","demo_company",8,19.5,2
"company=all|department=all|identity=other_indigenous_first_nations_native_american|location=all|employee_type=all|tenure=all|work_arrangement=all","tl","categorical_bar","Petro Star","demo_company",7,17.1,3
"company=all|department=all|identity=other_indigenous_first_nations_native_american|location=all|employee_type=all|tenure=all|work_arrangement=all","tl","categorical_bar","Financial Solutions","demo_company",6,14.6,4
"company=all|department=all|identity=other_indigenous_first_nations_native_american|location=all|employee_type=all|tenure=all|work_arrangement=all","tl","categorical_bar","Industrial Services","demo_company",5,12.2,5
"company=all|department=all|identity=other_indigenous_first_nations_native_american|location=all|employee_type=all|tenure=all|work_arrangement=all","tl","categorical_bar","Federal","demo_company",3,7.3,6
"company=all|department=all|identity=other_indigenous_first_nations_native_american|location=all|employee_type=all|tenure=all|work_arrangement=all","tr","categorical_bar","North Slope (Prudhoe Bay / Kuparuk)","demo_location",27,65.9,1
"company=all|department=all|identity=other_indigenous_first_nations_native_american|location=all|employee_type=all|tenure=all|work_arrangement=all","tr","categorical_bar","Lower 48 (U.S.)","demo_location",9,22,2
"company=all|department=all|identity=other_indigenous_first_nations_native_american|location=all|employee_type=all|tenure=all|work_arrangement=all","tr","categorical_bar","Anchorage","demo_location",5,12.2,3
"company=all|department=all|identity=other_indigenous_first_nations_native_american|location=all|employee_type=all|tenure=all|work_arrangement=all","bl","categorical_bar","Manager / Supervisor","demo_employee_type",41,100,1
"company=all|department=all|identity=other_indigenous_first_nations_native_american|location=all|employee_type=all|tenure=all|work_arrangement=all","br","categorical_bar","6-10 years","demo_tenure",13,31.7,1
"company=all|department=all|identity=other_indigenous_first_nations_native_american|location=all|employee_type=all|tenure=all|work_arrangement=all","br","categorical_bar","1-2 years","demo_tenure",10,24.4,2
"company=all|department=all|identity=other_indigenous_first_nations_native_american|location=all|employee_type=all|tenure=all|work_arrangement=all","br","categorical_bar","<1 year","demo_tenure",9,22,3
"company=all|department=all|identity=other_indigenous_first_nations_native_american|location=all|employee_type=all|tenure=all|work_arrangement=all","br","categorical_bar","3-5 years","demo_tenure",7,17.1,4
"company=all|department=all|identity=other_indigenous_first_nations_native_american|location=all|employee_type=all|tenure=all|work_arrangement=all","br","categorical_bar","10+ years","demo_tenure",2,4.9,5
"company=all|department=all|identity=white|location=all|employee_type=all|tenure=all|work_arrangement=all","tl","categorical_bar","Construction & North Slope Operations","demo_company",88,34.4,1
"company=all|department=all|identity=white|location=all|employee_type=all|tenure=all|work_arrangement=all","tl","categorical_bar","Petro Star","demo_company",56,21.9,2
"company=all|department=all|identity=white|location=all|employee_type=all|tenure=all|work_arrangement=all","tl","categorical_bar","Industrial Services","demo_company",44,17.2,3
"company=all|department=all|identity=white|location=all|employee_type=all|tenure=all|work_arrangement=all","tl","categorical_bar","Energy Services","demo_company",35,13.7,4
"company=all|department=all|identity=white|location=all|employee_type=all|tenure=all|work_arrangement=all","tl","categorical_bar","Financial Solutions","demo_company",26,10.2,5
"company=all|department=all|identity=white|location=all|employee_type=all|tenure=all|work_arrangement=all","tl","categorical_bar","Federal","demo_company",7,2.7,6
"company=all|department=all|identity=white|location=all|employee_type=all|tenure=all|work_arrangement=all","tr","categorical_bar","North Slope (Prudhoe Bay / Kuparuk)","demo_location",169,66,1
"company=all|department=all|identity=white|location=all|employee_type=all|tenure=all|work_arrangement=all","tr","categorical_bar","Anchorage","demo_location",37,14.5,2
"company=all|department=all|identity=white|location=all|employee_type=all|tenure=all|work_arrangement=all","tr","categorical_bar","Lower 48 (U.S.)","demo_location",37,14.5,3
"company=all|department=all|identity=white|location=all|employee_type=all|tenure=all|work_arrangement=all","tr","categorical_bar","Utqia<U+0121>vik (Barrow)","demo_location",13,5.1,4
"company=all|department=all|identity=white|location=all|employee_type=all|tenure=all|work_arrangement=all","bl","categorical_bar","Manager / Supervisor","demo_employee_type",256,100,1
"company=all|department=all|identity=white|location=all|employee_type=all|tenure=all|work_arrangement=all","br","categorical_bar","6-10 years","demo_tenure",78,30.5,1
"company=all|department=all|identity=white|location=all|employee_type=all|tenure=all|work_arrangement=all","br","categorical_bar","1-2 years","demo_tenure",59,23,2
"company=all|department=all|identity=white|location=all|employee_type=all|tenure=all|work_arrangement=all","br","categorical_bar","3-5 years","demo_tenure",51,19.9,3
"company=all|department=all|identity=white|location=all|employee_type=all|tenure=all|work_arrangement=all","br","categorical_bar","<1 year","demo_tenure",47,18.4,4
"company=all|department=all|identity=white|location=all|employee_type=all|tenure=all|work_arrangement=all","br","categorical_bar","10+ years","demo_tenure",21,8.2,5
"company=all|department=all|identity=asian|location=all|employee_type=all|tenure=all|work_arrangement=all","tl","categorical_bar","Construction & North Slope Operations","demo_company",23,35.4,1
"company=all|department=all|identity=asian|location=all|employee_type=all|tenure=all|work_arrangement=all","tl","categorical_bar","Petro Star","demo_company",13,20,2
"company=all|department=all|identity=asian|location=all|employee_type=all|tenure=all|work_arrangement=all","tl","categorical_bar","Energy Services","demo_company",10,15.4,3
"company=all|department=all|identity=asian|location=all|employee_type=all|tenure=all|work_arrangement=all","tl","categorical_bar","Financial Solutions","demo_company",8,12.3,4
"company=all|department=all|identity=asian|location=all|employee_type=all|tenure=all|work_arrangement=all","tl","categorical_bar","Industrial Services","demo_company",7,10.8,5
"company=all|department=all|identity=asian|location=all|employee_type=all|tenure=all|work_arrangement=all","tl","categorical_bar","Federal","demo_company",4,6.2,6
"company=all|department=all|identity=asian|location=all|employee_type=all|tenure=all|work_arrangement=all","tr","categorical_bar","North Slope (Prudhoe Bay / Kuparuk)","demo_location",36,55.4,1
"company=all|department=all|identity=asian|location=all|employee_type=all|tenure=all|work_arrangement=all","tr","categorical_bar","Lower 48 (U.S.)","demo_location",16,24.6,2
"company=all|department=all|identity=asian|location=all|employee_type=all|tenure=all|work_arrangement=all","tr","categorical_bar","Anchorage","demo_location",11,16.9,3
"company=all|department=all|identity=asian|location=all|employee_type=all|tenure=all|work_arrangement=all","tr","categorical_bar","Utqia<U+0121>vik (Barrow)","demo_location",2,3.1,4
"company=all|department=all|identity=asian|location=all|employee_type=all|tenure=all|work_arrangement=all","bl","categorical_bar","Manager / Supervisor","demo_employee_type",65,100,1
"company=all|department=all|identity=asian|location=all|employee_type=all|tenure=all|work_arrangement=all","br","categorical_bar","1-2 years","demo_tenure",17,26.2,1
"company=all|department=all|identity=asian|location=all|employee_type=all|tenure=all|work_arrangement=all","br","categorical_bar","3-5 years","demo_tenure",16,24.6,2
"company=all|department=all|identity=asian|location=all|employee_type=all|tenure=all|work_arrangement=all","br","categorical_bar","6-10 years","demo_tenure",16,24.6,3
"company=all|department=all|identity=asian|location=all|employee_type=all|tenure=all|work_arrangement=all","br","categorical_bar","<1 year","demo_tenure",10,15.4,4
"company=all|department=all|identity=asian|location=all|employee_type=all|tenure=all|work_arrangement=all","br","categorical_bar","10+ years","demo_tenure",6,9.2,5
"company=all|department=all|identity=black_african_american|location=all|employee_type=all|tenure=all|work_arrangement=all","tl","categorical_bar","Energy Services","demo_company",11,27.5,1
"company=all|department=all|identity=black_african_american|location=all|employee_type=all|tenure=all|work_arrangement=all","tl","categorical_bar","Construction & North Slope Operations","demo_company",10,25,2
