"filter_id","company","year","metric_group","metric_id","metric_label","score","percentile","n"
"company=all|department=operations|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Burnout","Burnout",1.98863636363636,40,176
"company=all|department=operations|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Engagement","Engagement",4.41525423728814,88,236
"company=all|department=operations|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Work Satisfaction","Work Satisfaction",4.47159090909091,89,176
"company=all|department=operations|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Purpose","Purpose",4.56,91.0097391571821,63
"company=all|department=operations|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Strategy","Strategy",4.34,96.845372042494,63
"company=all|department=operations|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Leadership","Leadership",4.48,99.9834002097369,63
"company=all|department=operations|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Communication","Communication",4.43,91.4362979060083,63
"company=all|department=operations|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.2,94.9128706951374,63
"company=all|department=operations|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.46,99.9999560937517,63
"company=all|department=operations|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Performance development","Performance development",4.31,98.5961304159216,63
"company=all|department=operations|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Safety","Safety",4.55,97.1645743420362,63
"company=all|department=engineering_technical|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"outcome","Burnout","Burnout",2.15723270440252,43,159
"company=all|department=engineering_technical|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"outcome","Engagement","Engagement",4.35377358490566,87,212
"company=all|department=engineering_technical|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"outcome","Work Satisfaction","Work Satisfaction",4.23899371069182,85,159
"company=all|department=engineering_technical|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Purpose","Purpose",4.36,95.8600863042366,54
"company=all|department=engineering_technical|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Strategy","Strategy",4.09,97.3118726740077,54
"company=all|department=engineering_technical|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Leadership","Leadership",4.33,99.7699087785146,54
"company=all|department=engineering_technical|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Communication","Communication",4.26,84.6966581605372,54
"company=all|department=engineering_technical|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Learning & innovation","Learning & innovation",3.99,83.3476314316754,54
"company=all|department=engineering_technical|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Respect, care, and trust","Respect, care, and trust",4.24,99.9886848712015,54
"company=all|department=engineering_technical|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Performance development","Performance development",4.17,99.5084171030162,54
"company=all|department=engineering_technical|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Safety","Safety",4.47,97.45459865391,54
"company=all|department=engineering_technical|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","eNPS","eNPS",56.8627450980392,78,51
"company=all|department=engineering_technical|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Burnout","Burnout",2.14814814814815,43,162
"company=all|department=engineering_technical|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Engagement","Engagement",4.34722222222222,87,216
"company=all|department=engineering_technical|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Work Satisfaction","Work Satisfaction",4.54658385093168,91,161
"company=all|department=engineering_technical|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Purpose","Purpose",4.5,85.5785062413913,58
"company=all|department=engineering_technical|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Strategy","Strategy",4.28,94.6940951208724,58
"company=all|department=engineering_technical|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Leadership","Leadership",4.49,99.9919942404763,58
"company=all|department=engineering_technical|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Communication","Communication",4.34,84.4586251944022,58
"company=all|department=engineering_technical|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.16,90.2643753636619,58
"company=all|department=engineering_technical|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.31,99.8766339485223,58
"company=all|department=engineering_technical|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Performance development","Performance development",4.28,98.2021903936129,58
"company=all|department=engineering_technical|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Safety","Safety",4.55,97.6438195384939,58
"company=all|department=maintenance_reliability|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"outcome","Burnout","Burnout",2.22040816326531,44,245
"company=all|department=maintenance_reliability|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"outcome","Engagement","Engagement",4.20795107033639,84,327
"company=all|department=maintenance_reliability|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"outcome","Work Satisfaction","Work Satisfaction",4.28048780487805,86,246
"company=all|department=maintenance_reliability|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Purpose","Purpose",4.38,96.7385402452592,83
"company=all|department=maintenance_reliability|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Strategy","Strategy",4.08,97.0809843196729,83
"company=all|department=maintenance_reliability|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Leadership","Leadership",4.38,99.9441502389381,83
"company=all|department=maintenance_reliability|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Communication","Communication",4.13,73.779796200707,83
"company=all|department=maintenance_reliability|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Learning & innovation","Learning & innovation",4.07,92.672121637417,83
"company=all|department=maintenance_reliability|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Respect, care, and trust","Respect, care, and trust",4.21,99.9505570118594,83
"company=all|department=maintenance_reliability|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Performance development","Performance development",4.11,98.814579983978,83
"company=all|department=maintenance_reliability|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2024,"fundamental","Safety","Safety",4.58,99.9382018772905,83
"company=all|department=maintenance_reliability|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","eNPS","eNPS",64.7058823529412,82,68
"company=all|department=maintenance_reliability|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Burnout","Burnout",2.09045226130653,42,199
"company=all|department=maintenance_reliability|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Engagement","Engagement",4.23220973782772,85,267
"company=all|department=maintenance_reliability|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Work Satisfaction","Work Satisfaction",4.345,87,200
"company=all|department=maintenance_reliability|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Purpose","Purpose",4.47,81.1485038457517,77
