"filter_id","company","year","metric_group","metric_id","metric_label","score","percentile","n"
"company=all|department=program_contract_management|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Engagement","Engagement",4.33333333333333,87,156
"company=all|department=program_contract_management|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Work Satisfaction","Work Satisfaction",4.34188034188034,87,117
"company=all|department=program_contract_management|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Purpose","Purpose",4.53,79.5291664833148,40
"company=all|department=program_contract_management|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Strategy","Strategy",4.29,87.3190972175628,40
"company=all|department=program_contract_management|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Leadership","Leadership",4.46,88.4572857246016,40
"company=all|department=program_contract_management|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Communication","Communication",4.21,56.7300699411797,40
"company=all|department=program_contract_management|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.3,99.9792989240969,40
"company=all|department=program_contract_management|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.41,84.2393257066398,40
"company=all|department=program_contract_management|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Performance development","Performance development",4.25,91.0858471615155,40
"company=all|department=program_contract_management|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Safety","Safety",4.62,98.4714033381482,40
"company=all|department=all|identity=i_upiaq|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","eNPS","eNPS",67.3913043478261,84,138
"company=all|department=all|identity=i_upiaq|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Burnout","Burnout",2.23130841121495,45,428
"company=all|department=all|identity=i_upiaq|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Engagement","Engagement",4.26041666666667,85,576
"company=all|department=all|identity=i_upiaq|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Work Satisfaction","Work Satisfaction",4.37587006960557,88,431
"company=all|department=all|identity=i_upiaq|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Purpose","Purpose",4.44,63.2395715141332,155
"company=all|department=all|identity=i_upiaq|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Strategy","Strategy",4.15,57.8531271202751,155
"company=all|department=all|identity=i_upiaq|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Leadership","Leadership",4.35,65.015331130532,155
"company=all|department=all|identity=i_upiaq|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Communication","Communication",4.2,54.9694144064489,155
"company=all|department=all|identity=i_upiaq|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.11,81.0166150274896,155
"company=all|department=all|identity=i_upiaq|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.33,67.4311792620665,155
"company=all|department=all|identity=i_upiaq|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Performance development","Performance development",4.09,52.1719908711431,155
"company=all|department=all|identity=i_upiaq|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Safety","Safety",4.52,60.6167373442496,155
"company=all|department=all|identity=other_alaska_native|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","eNPS","eNPS",63.8297872340426,82,94
"company=all|department=all|identity=other_alaska_native|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Burnout","Burnout",2.25735294117647,45,272
"company=all|department=all|identity=other_alaska_native|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Engagement","Engagement",4.18406593406593,84,364
"company=all|department=all|identity=other_alaska_native|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Work Satisfaction","Work Satisfaction",4.37362637362637,87,273
"company=all|department=all|identity=other_alaska_native|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Purpose","Purpose",4.36,46.2519867637991,100
"company=all|department=all|identity=other_alaska_native|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Strategy","Strategy",4.16,60.4932115878046,100
"company=all|department=all|identity=other_alaska_native|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Leadership","Leadership",4.31,54.5227778455183,100
"company=all|department=all|identity=other_alaska_native|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Communication","Communication",4.16,47.4544478665831,100
"company=all|department=all|identity=other_alaska_native|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.07,61.8366338703142,100
"company=all|department=all|identity=other_alaska_native|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.24,42.6099057027828,100
"company=all|department=all|identity=other_alaska_native|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Performance development","Performance development",4.04,37.059806501027,100
"company=all|department=all|identity=other_alaska_native|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Safety","Safety",4.51,46.0725182642464,100
"company=all|department=all|identity=other_indigenous_first_nations_native_american|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","eNPS","eNPS",65.9574468085106,83,47
"company=all|department=all|identity=other_indigenous_first_nations_native_american|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Burnout","Burnout",2.16993464052288,43,153
"company=all|department=all|identity=other_indigenous_first_nations_native_american|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Engagement","Engagement",4.19230769230769,84,208
"company=all|department=all|identity=other_indigenous_first_nations_native_american|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Work Satisfaction","Work Satisfaction",4.2948717948718,86,156
"company=all|department=all|identity=other_indigenous_first_nations_native_american|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Purpose","Purpose",4.36,45.8220103621164,57
"company=all|department=all|identity=other_indigenous_first_nations_native_american|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Strategy","Strategy",4.13,52.8850798238958,57
"company=all|department=all|identity=other_indigenous_first_nations_native_american|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Leadership","Leadership",4.28,44.2560858012216,57
"company=all|department=all|identity=other_indigenous_first_nations_native_american|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Communication","Communication",4.2,54.0473376924209,57
"company=all|department=all|identity=other_indigenous_first_nations_native_american|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",3.95,9.6099292393422,57
"company=all|department=all|identity=other_indigenous_first_nations_native_american|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.25,45.3435019048821,57
"company=all|department=all|identity=other_indigenous_first_nations_native_american|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Performance development","Performance development",4.06,42.1008927904718,57
"company=all|department=all|identity=other_indigenous_first_nations_native_american|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Safety","Safety",4.48,25.8494371787974,57
"company=all|department=all|identity=white|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","eNPS","eNPS",65.8986175115207,83,217
"company=all|department=all|identity=white|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Burnout","Burnout",2.198224852071,44,676
"company=all|department=all|identity=white|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Engagement","Engagement",4.19825708061002,84,918
