"filter_id","company","year","metric_group","metric_id","metric_label","score","percentile","n"
"company=all|department=program_contract_management|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Engagement","Engagement",4.32051282051282,86,156
"company=all|department=program_contract_management|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Work satisfaction","Work satisfaction",4.32478632478632,86,117
"company=all|department=program_contract_management|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Purpose","Purpose",4.47,68.1207554506947,40
"company=all|department=program_contract_management|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Strategy","Strategy",4.34,92.3706036722676,40
"company=all|department=program_contract_management|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Leadership","Leadership",4.4,75.2421885099913,40
"company=all|department=program_contract_management|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Communication","Communication",4.22,58.7590157261012,40
"company=all|department=program_contract_management|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.3,99.7717870737692,40
"company=all|department=program_contract_management|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.42,89.7165039519562,40
"company=all|department=program_contract_management|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Performance development","Performance development",4.22,87.6194149518596,40
"company=all|department=program_contract_management|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Safety","Safety",4.59,89.3976545748495,40
"company=all|department=all|identity=i_upiaq|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","eNPS","eNPS",50.8064516129032,75,124
"company=all|department=all|identity=i_upiaq|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Burnout","Burnout",2.36159600997506,47,401
"company=all|department=all|identity=i_upiaq|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Engagement","Engagement",4.22222222222222,84,540
"company=all|department=all|identity=i_upiaq|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Work satisfaction","Work satisfaction",4.36543209876543,87,405
"company=all|department=all|identity=i_upiaq|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Purpose","Purpose",4.37,47.8284940544495,144
"company=all|department=all|identity=i_upiaq|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Strategy","Strategy",4.16,61.263091941349,144
"company=all|department=all|identity=i_upiaq|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Leadership","Leadership",4.3,49.429034941331,144
"company=all|department=all|identity=i_upiaq|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Communication","Communication",4.19,52.9409048596951,144
"company=all|department=all|identity=i_upiaq|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",3.97,21.3325374940801,144
"company=all|department=all|identity=i_upiaq|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.24,42.8313394722614,144
"company=all|department=all|identity=i_upiaq|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Performance development","Performance development",4.1,61.1156695097944,144
"company=all|department=all|identity=i_upiaq|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Safety","Safety",4.49,29.6193784322578,144
"company=all|department=all|identity=other_alaska_native|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","eNPS","eNPS",66.6666666666667,83,81
"company=all|department=all|identity=other_alaska_native|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Burnout","Burnout",2.23376623376623,45,231
"company=all|department=all|identity=other_alaska_native|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Engagement","Engagement",4.24755700325733,85,307
"company=all|department=all|identity=other_alaska_native|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Work satisfaction","Work satisfaction",4.2987012987013,86,231
"company=all|department=all|identity=other_alaska_native|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Purpose","Purpose",4.3,33.5264466682995,87
"company=all|department=all|identity=other_alaska_native|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Strategy","Strategy",4.03,29.4045103600517,87
"company=all|department=all|identity=other_alaska_native|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Leadership","Leadership",4.34,60.4245282418155,87
"company=all|department=all|identity=other_alaska_native|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Communication","Communication",4.18,50.926729323131,87
"company=all|department=all|identity=other_alaska_native|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.04,48.5112607640262,87
"company=all|department=all|identity=other_alaska_native|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.24,42.8557711814428,87
"company=all|department=all|identity=other_alaska_native|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Performance development","Performance development",4.04,41.6139940277698,87
"company=all|department=all|identity=other_alaska_native|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Safety","Safety",4.53,56.991296965796,87
"company=all|department=all|identity=other_indigenous_first_nations_native_american|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","eNPS","eNPS",75,88,36
"company=all|department=all|identity=other_indigenous_first_nations_native_american|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Burnout","Burnout",2.02830188679245,41,106
"company=all|department=all|identity=other_indigenous_first_nations_native_american|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Engagement","Engagement",4.38888888888889,88,144
"company=all|department=all|identity=other_indigenous_first_nations_native_american|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Work satisfaction","Work satisfaction",4.47222222222222,89,108
"company=all|department=all|identity=other_indigenous_first_nations_native_american|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Purpose","Purpose",4.47,69.1300695153299,41
"company=all|department=all|identity=other_indigenous_first_nations_native_american|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Strategy","Strategy",4.26,82.6145477278807,41
"company=all|department=all|identity=other_indigenous_first_nations_native_american|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Leadership","Leadership",4.42,80.6702399686428,41
"company=all|department=all|identity=other_indigenous_first_nations_native_american|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Communication","Communication",4.34,78.8335765175881,41
"company=all|department=all|identity=other_indigenous_first_nations_native_american|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.2,95.7367441908322,41
"company=all|department=all|identity=other_indigenous_first_nations_native_american|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.38,82.6233273450867,41
"company=all|department=all|identity=other_indigenous_first_nations_native_american|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Performance development","Performance development",4.16,74.9695658951021,41
"company=all|department=all|identity=other_indigenous_first_nations_native_american|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"fundamental","Safety","Safety",4.58,84.0747293534795,41
"company=all|department=all|identity=white|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","eNPS","eNPS",66.6666666666667,83,225
"company=all|department=all|identity=white|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Burnout","Burnout",2.16642958748222,43,703
"company=all|department=all|identity=white|location=all|employee_type=all|tenure=all|work_arrangement=all","Company A",2025,"outcome","Engagement","Engagement",4.27444794952681,85,951
