"filter_id","year","outcome_id","outcome_label","score","percentile","n"
"company=all|department=all|identity=all|location=lower_48_u_s|employee_type=all|tenure=all|work_arrangement=all",2025,"Work Satisfaction","Work Satisfaction",4.29253731343284,86,335
"company=all|department=all|identity=all|location=all|employee_type=field_site|tenure=all|work_arrangement=all",2024,"Burnout","Burnout",2.359375,47,64
"company=all|department=all|identity=all|location=all|employee_type=field_site|tenure=all|work_arrangement=all",2024,"Engagement","Engagement",4.32954545454545,87,88
"company=all|department=all|identity=all|location=all|employee_type=field_site|tenure=all|work_arrangement=all",2024,"Work Satisfaction","Work Satisfaction",4.10606060606061,82,66
"company=all|department=all|identity=all|location=all|employee_type=field_site|tenure=all|work_arrangement=all",2025,"eNPS","eNPS",75,88,20
"company=all|department=all|identity=all|location=all|employee_type=field_site|tenure=all|work_arrangement=all",2025,"Burnout","Burnout",2.2463768115942,45,69
"company=all|department=all|identity=all|location=all|employee_type=field_site|tenure=all|work_arrangement=all",2025,"Engagement","Engagement",4.29347826086957,86,92
"company=all|department=all|identity=all|location=all|employee_type=field_site|tenure=all|work_arrangement=all",2025,"Work Satisfaction","Work Satisfaction",4.47826086956522,90,69
"company=all|department=all|identity=all|location=all|employee_type=corporate_office|tenure=all|work_arrangement=all",2024,"Burnout","Burnout",2.22841726618705,45,556
"company=all|department=all|identity=all|location=all|employee_type=corporate_office|tenure=all|work_arrangement=all",2024,"Engagement","Engagement",4.19117647058824,84,748
"company=all|department=all|identity=all|location=all|employee_type=corporate_office|tenure=all|work_arrangement=all",2024,"Work Satisfaction","Work Satisfaction",4.26785714285714,85,560
"company=all|department=all|identity=all|location=all|employee_type=corporate_office|tenure=all|work_arrangement=all",2025,"eNPS","eNPS",66.4948453608247,83,194
"company=all|department=all|identity=all|location=all|employee_type=corporate_office|tenure=all|work_arrangement=all",2025,"Burnout","Burnout",2.23316062176166,45,579
"company=all|department=all|identity=all|location=all|employee_type=corporate_office|tenure=all|work_arrangement=all",2025,"Engagement","Engagement",4.20822622107969,84,778
"company=all|department=all|identity=all|location=all|employee_type=corporate_office|tenure=all|work_arrangement=all",2025,"Work Satisfaction","Work Satisfaction",4.35958904109589,87,584
"company=all|department=all|identity=all|location=all|employee_type=federal_contract_staff|tenure=all|work_arrangement=all",2024,"Burnout","Burnout",2.15254237288136,43,59
"company=all|department=all|identity=all|location=all|employee_type=federal_contract_staff|tenure=all|work_arrangement=all",2024,"Engagement","Engagement",4.3125,86,80
"company=all|department=all|identity=all|location=all|employee_type=federal_contract_staff|tenure=all|work_arrangement=all",2024,"Work Satisfaction","Work Satisfaction",4.16666666666667,83,60
"company=all|department=all|identity=all|location=all|employee_type=federal_contract_staff|tenure=all|work_arrangement=all",2025,"eNPS","eNPS",50,75,22
"company=all|department=all|identity=all|location=all|employee_type=federal_contract_staff|tenure=all|work_arrangement=all",2025,"Burnout","Burnout",2.52307692307692,50,65
"company=all|department=all|identity=all|location=all|employee_type=federal_contract_staff|tenure=all|work_arrangement=all",2025,"Engagement","Engagement",4.125,82,88
"company=all|department=all|identity=all|location=all|employee_type=federal_contract_staff|tenure=all|work_arrangement=all",2025,"Work Satisfaction","Work Satisfaction",4.40909090909091,88,66
"company=all|department=all|identity=all|location=all|employee_type=craft_trades|tenure=all|work_arrangement=all",2024,"Burnout","Burnout",1.71111111111111,34,45
"company=all|department=all|identity=all|location=all|employee_type=craft_trades|tenure=all|work_arrangement=all",2024,"Engagement","Engagement",4.35,87,60
"company=all|department=all|identity=all|location=all|employee_type=craft_trades|tenure=all|work_arrangement=all",2024,"Work Satisfaction","Work Satisfaction",4.44444444444444,89,45
"company=all|department=all|identity=all|location=all|employee_type=craft_trades|tenure=all|work_arrangement=all",2025,"eNPS","eNPS",73.9130434782609,87,23
"company=all|department=all|identity=all|location=all|employee_type=craft_trades|tenure=all|work_arrangement=all",2025,"Burnout","Burnout",1.96969696969697,39,66
"company=all|department=all|identity=all|location=all|employee_type=craft_trades|tenure=all|work_arrangement=all",2025,"Engagement","Engagement",4.375,88,88
"company=all|department=all|identity=all|location=all|employee_type=craft_trades|tenure=all|work_arrangement=all",2025,"Work Satisfaction","Work Satisfaction",4.39393939393939,88,66
"company=all|department=all|identity=all|location=all|employee_type=manager_supervisor|tenure=all|work_arrangement=all",2024,"Burnout","Burnout",2.25847457627119,45,1180
"company=all|department=all|identity=all|location=all|employee_type=manager_supervisor|tenure=all|work_arrangement=all",2024,"Engagement","Engagement",4.21132075471698,84,1590
"company=all|department=all|identity=all|location=all|employee_type=manager_supervisor|tenure=all|work_arrangement=all",2024,"Work Satisfaction","Work Satisfaction",4.27371956339211,85,1191
"company=all|department=all|identity=all|location=all|employee_type=manager_supervisor|tenure=all|work_arrangement=all",2025,"eNPS","eNPS",61.4775725593668,81,379
"company=all|department=all|identity=all|location=all|employee_type=manager_supervisor|tenure=all|work_arrangement=all",2025,"Burnout","Burnout",2.20583190394511,44,1166
"company=all|department=all|identity=all|location=all|employee_type=manager_supervisor|tenure=all|work_arrangement=all",2025,"Engagement","Engagement",4.21139240506329,84,1580
"company=all|department=all|identity=all|location=all|employee_type=manager_supervisor|tenure=all|work_arrangement=all",2025,"Work Satisfaction","Work Satisfaction",4.36432797971259,87,1183
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=1_year|work_arrangement=all",2024,"Burnout","Burnout",2.282,46,500
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=1_year|work_arrangement=all",2024,"Engagement","Engagement",4.21764705882353,84,680
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=1_year|work_arrangement=all",2024,"Work Satisfaction","Work Satisfaction",4.24361493123772,85,509
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=1_year|work_arrangement=all",2025,"eNPS","eNPS",59.6330275229358,80,109
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=1_year|work_arrangement=all",2025,"Burnout","Burnout",2.25706214689266,45,354
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=1_year|work_arrangement=all",2025,"Engagement","Engagement",4.20289855072464,84,483
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=1_year|work_arrangement=all",2025,"Work Satisfaction","Work Satisfaction",4.39502762430939,88,362
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=1_2_years|work_arrangement=all",2024,"Burnout","Burnout",2.29779411764706,46,272
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=1_2_years|work_arrangement=all",2024,"Engagement","Engagement",4.15384615384615,83,364
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=1_2_years|work_arrangement=all",2024,"Work Satisfaction","Work Satisfaction",4.23809523809524,85,273
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=1_2_years|work_arrangement=all",2025,"eNPS","eNPS",73.972602739726,87,146
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=1_2_years|work_arrangement=all",2025,"Burnout","Burnout",2.24205378973105,45,409
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=1_2_years|work_arrangement=all",2025,"Engagement","Engagement",4.10326086956522,82,552
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=1_2_years|work_arrangement=all",2025,"Work Satisfaction","Work Satisfaction",4.30193236714976,86,414
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=3_5_years|work_arrangement=all",2024,"Burnout","Burnout",2.31182795698925,46,465
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=3_5_years|work_arrangement=all",2024,"Engagement","Engagement",4.15224358974359,83,624
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=3_5_years|work_arrangement=all",2024,"Work Satisfaction","Work Satisfaction",4.29700854700855,86,468
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=3_5_years|work_arrangement=all",2025,"eNPS","eNPS",62.3287671232877,81,146
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=3_5_years|work_arrangement=all",2025,"Burnout","Burnout",2.32882882882883,47,444
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=3_5_years|work_arrangement=all",2025,"Engagement","Engagement",4.17863105175292,84,599
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=3_5_years|work_arrangement=all",2025,"Work Satisfaction","Work Satisfaction",4.31625835189309,86,449
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=6_10_years|work_arrangement=all",2024,"Burnout","Burnout",2.13976377952756,43,508
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=6_10_years|work_arrangement=all",2024,"Engagement","Engagement",4.26656848306333,85,679
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=6_10_years|work_arrangement=all",2024,"Work Satisfaction","Work Satisfaction",4.24063116370809,85,507
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=6_10_years|work_arrangement=all",2025,"eNPS","eNPS",60.8695652173913,80,184
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=6_10_years|work_arrangement=all",2025,"Burnout","Burnout",2.07465277777778,41,576
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=6_10_years|work_arrangement=all",2025,"Engagement","Engagement",4.30181347150259,86,772
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=6_10_years|work_arrangement=all",2025,"Work Satisfaction","Work Satisfaction",4.40932642487047,88,579
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=10_years|work_arrangement=all",2024,"Burnout","Burnout",2.08176100628931,42,159
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=10_years|work_arrangement=all",2024,"Engagement","Engagement",4.337899543379,87,219
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=10_years|work_arrangement=all",2024,"Work Satisfaction","Work Satisfaction",4.38181818181818,88,165
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=10_years|work_arrangement=all",2025,"eNPS","eNPS",54.7169811320755,77,53
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=10_years|work_arrangement=all",2025,"Burnout","Burnout",2.27777777777778,46,162
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=10_years|work_arrangement=all",2025,"Engagement","Engagement",4.32727272727273,87,220
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=10_years|work_arrangement=all",2025,"Work Satisfaction","Work Satisfaction",4.48780487804878,90,164
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=on_site",2024,"Burnout","Burnout",2.22608695652174,45,920
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=all|work_arrangement=on_site",2024,"Engagement","Engagement",4.22598870056497,85,1239
